Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,23,1062492400,512,2075180.47,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,24,1127731700,512,2202600.98,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,25,1072226400,512,2094192.19,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,26,1050945900,512,2052628.71,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,27,1052535900,512,2055734.18,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,28,971778900,512,1898005.66,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,29,1054058700,512,2058708.4,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,30,1030820000,512,2013320.31,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,31,1030554500,512,2012801.76,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,32,1022168100,512,1996422.07,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,33,1023665400,512,1999346.48,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,34,1087013100,512,2123072.46,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,35,965085300,512,1884932.23,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,36,1026784900,512,2005439.26,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,37,979359700,512,1912811.91,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,38,1003029600,512,1959042.19,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,39,964576600,512,1883938.67,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,40,949787900,512,1855054.49,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,41,927970400,512,1812442.19,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,42,937516600,512,1831087.11,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,43,982983200,512,1919889.06,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,44,976367400,512,1906967.58,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,45,1023951900,512,1999906.05,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,46,989298900,512,1932224.41,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,47,973807600,512,1901967.97,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,48,936772100,512,1829633.01,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,49,999461500,512,1952073.24,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,50,994567800,512,1942515.23,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,51,1005854100,512,1964558.79,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,52,972495400,512,1899405.08,68,35,9,753800
MyBenchmark.ProducerConsumer_Channel,_9ConcurrencyBenchmark,MyBenchmark,ProducerConsumer_Channel,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1(Runtime=.NET Core 3.1),MAX_VALUES=1000&MAX_PRODUCERS=2&MAX_CONSUMERS=2,1,Workload,Result,53,998662600,512,1950512.89,68,35,9,753800
